"BehaviorSpace results (NetLogo 6.2.2)"
"Coupled-Contagion-And-FTA-v7.nlogo"
"calibrate-prob-release-damping"
"11/19/2023 20:26:42:902 -0600"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-50","50","-50","50"
"[run number]","beta-dist-denom","satisficing-radius","fear-threshold","fear-lambda","init-infected","step-increment","hide-duration","Network-Type","average-node-degree","Release-Mechanism","percent-nodes-swapped","type-of-fear-distribution","satisficing?","num-turtles","Infection-Duration","Random-Seed?","Disease-Infection-Rate","color-patches?","percent-links-rewired","Fear-Mechanism","Fear-Infection-Rate","Fear-On?","restore-hiding","random_seed_num","prob-release-damping","[step]","mean avg-hide-time"
"553","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","150","149","4.0693970420932875"
"554","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","150","149","3.8744525547445257"
"555","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","150","149","4.020539152759949"
"556","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","150","149","4.011247443762781"
"557","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","150","149","4.2610778443113775"
"558","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","150","149","3.9236311239193085"
"561","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","150","149","4.0741687979539645"
"560","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","150","149","4.110874200426439"
"559","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","150","149","4.086165048543689"
"562","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","150","149","3.942857142857143"
"563","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","150","149","3.9613686534216335"
"564","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","150","149","3.954198473282443"
"565","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","150","149","3.9813278008298756"
"566","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","150","149","4.004752851711027"
"567","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","150","149","3.9004524886877827"
"568","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","150","149","3.828436018957346"
"569","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","150","149","3.8974056603773586"
"570","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","150","149","4.0722761596548"
"571","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","150","149","3.9749498997995993"
"572","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","150","149","3.848800834202294"
"573","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","150","149","3.9977246871444825"
"574","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","150","149","4.026666666666666"
"575","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","150","149","4.034267912772585"
"576","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","150","149","3.92548596112311"
"577","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","150","149","4.09360076408787"
"580","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","150","149","3.9637912673056444"
"579","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","150","149","4.077861163227017"
"581","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","150","149","4.03886925795053"
"578","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","150","149","4.050314465408805"
"582","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","150","149","3.9021164021164023"
"583","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","150","149","4.016985138004246"
"585","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","150","149","4.103233830845771"
"584","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","150","149","3.8893854748603354"
"586","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","150","149","4.107692307692307"
"587","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","150","149","3.8722280887011618"
"588","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","150","149","3.969664138678223"
"590","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","150","149","4.032687651331719"
"589","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","150","149","4.027900146842878"
"591","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","150","149","3.9967845659163985"
"593","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","150","149","3.908450704225352"
"592","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","150","149","3.9726415094339624"
"594","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","150","149","4.142857142857143"
"595","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","150","149","4.021943573667712"
"596","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","150","149","4.113513513513514"
"597","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","150","149","3.8886138613861387"
"599","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","150","149","4.344632768361582"
"600","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","150","149","4.066739606126915"
"598","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","150","149","4.021517553793885"
"601","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","160","149","4.148359486447932"
"602","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","160","149","4.058024691358025"
"605","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","160","149","4.433628318584071"
"603","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","160","149","4.199069767441861"
"604","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","160","149","4.158850226928895"
"606","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","160","149","4.268806419257773"
"607","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","160","149","4.04750593824228"
"608","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","160","149","4.19496855345912"
"610","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","160","149","4.244186046511628"
"609","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","160","149","3.9918962722852513"
"611","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","160","149","4.046536796536796"
"612","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","160","149","4.104477611940299"
"614","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","160","149","4.048756218905472"
"615","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","160","149","4.046857142857143"
"613","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","160","149","4.171456888007929"
"616","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","160","149","4.028492647058823"
"617","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","160","149","3.930591259640103"
"618","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","160","149","4.098844672657253"
"619","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","160","149","3.9535398230088497"
"620","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","160","149","4.103448275862069"
"621","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","160","149","4.351351351351352"
"622","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","160","149","4.096241979835014"
"624","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","160","149","4.204861111111111"
"623","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","160","149","4.269521410579345"
"625","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","160","149","4.069154774972557"
"626","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","160","149","4.072463768115942"
"627","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","160","149","4.1943359375"
"628","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","160","149","4.063291139240507"
"629","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","160","149","3.947481243301179"
"630","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","160","149","4.0638297872340425"
"631","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","160","149","4.188421052631579"
"633","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","160","149","4.059973924380704"
"632","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","160","149","4.033400809716599"
"634","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","160","149","4.082545141874463"
"635","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","160","149","4.022988505747127"
"636","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","160","149","4.216624685138539"
"637","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","160","149","4.160493827160494"
"638","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","160","149","4.1506524317912215"
"639","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","160","149","3.95"
"640","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","160","149","4.265133171912833"
"641","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","160","149","4.363855421686747"
"644","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","160","149","4.242798353909465"
"643","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","160","149","4.149847094801223"
"642","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","160","149","4.166666666666667"
"645","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","160","149","4.284697508896797"
"646","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","160","149","4.254814814814814"
"647","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","160","149","4.1924119241192415"
"648","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","160","149","4.026427061310782"
"649","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","160","149","4.046439628482972"
"650","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","160","149","4.168346774193548"
"651","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","160","149","4.246471226927253"
"652","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","160","149","4.1479591836734695"
"654","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","160","149","4.249027237354086"
"653","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","160","149","4.143790849673203"
"655","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","160","149","3.9979013641133263"
"656","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","160","149","4.106044538706256"
"657","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","160","149","4.043586550435865"
"659","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","160","149","4.07959479015919"
"660","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","160","149","4.222666666666667"
"658","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","160","149","3.911522633744856"
"661","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","160","149","4.123883928571429"
"663","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","160","149","4.152224824355972"
"664","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","160","149","4.102977667493796"
"662","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","160","149","4.111578947368421"
"665","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","160","149","4.118090452261306"
"666","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","160","149","4.150872817955112"
"667","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","160","149","4.147637795275591"
"670","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","160","149","4.125119388729704"
"668","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","160","149","4.2096944151738676"
"669","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","160","149","3.941588785046729"
"671","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","160","149","4.070257611241217"
"672","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","160","149","4.094929881337649"
"674","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","160","149","4.129455909943715"
"673","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","160","149","4.089418777943368"
"675","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","160","149","4.113413304252999"
"676","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","160","149","4.0321428571428575"
"678","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","160","149","4.055483870967742"
"677","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","160","149","4.018458197611292"
"679","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","160","149","4.2945301542777"
"680","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","160","149","3.982394366197183"
"681","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","160","149","4.167400881057269"
"682","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","160","149","4.135593220338983"
"683","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","160","149","4.125175808720113"
"684","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","160","149","4.124324324324324"
"685","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","160","149","4.11318407960199"
"686","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","160","149","4.194237918215613"
"688","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","160","149","4.029357798165138"
"687","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","160","149","4.107390300230947"
"689","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","160","149","4.271411338962605"
"690","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","160","149","4.216517857142857"
"691","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","160","149","4.1545275590551185"
"693","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","160","149","4.232686980609419"
"692","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","160","149","3.991862567811935"
"694","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","160","149","4.019830028328612"
"695","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","160","149","4.01595744680851"
